# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
8.400000e-01	5.930496e+09	3.982617e+09	7.190240e+00	1.722532e+01	1.328285e+01	1.847345e+00	2.804551e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.519469e-04	1.633897e-08	5.599304e-03	4.459418e+06	9.689819e+01	3.320665e+07	
8.500000e-01	5.918307e+09	4.047911e+09	7.160113e+00	1.715185e+01	1.322720e+01	1.847345e+00	2.817515e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.518250e-04	1.646336e-08	5.611317e-03	4.449531e+06	9.743521e+01	3.320950e+07	
8.600000e-01	5.906090e+09	4.112841e+09	7.130113e+00	1.706280e+01	1.317178e+01	1.847345e+00	2.830192e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.518278e-04	1.659078e-08	5.623105e-03	4.440362e+06	9.798667e+01	3.321056e+07	
8.700000e-01	5.893846e+09	4.177411e+09	7.100240e+00	1.697444e+01	1.311659e+01	1.847345e+00	2.842602e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.519483e-04	1.672116e-08	5.634672e-03	4.431867e+06	9.855195e+01	3.320989e+07	
8.800000e-01	5.881575e+09	4.241624e+09	7.070494e+00	1.688673e+01	1.306164e+01	1.847345e+00	2.854760e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.521800e-04	1.685440e-08	5.646027e-03	4.424003e+06	9.913042e+01	3.320753e+07	
8.900000e-01	5.869278e+09	4.305483e+09	7.040873e+00	1.679967e+01	1.300692e+01	1.847345e+00	2.866683e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.525169e-04	1.699040e-08	5.657173e-03	4.416731e+06	9.972138e+01	3.320352e+07	
9.000000e-01	5.856956e+09	4.368993e+09	7.011377e+00	1.671325e+01	1.295243e+01	1.847345e+00	2.878386e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.529534e-04	1.712905e-08	5.668119e-03	4.410015e+06	1.003241e+02	3.319793e+07	
9.100000e-01	5.844610e+09	4.432156e+09	6.982006e+00	1.662743e+01	1.289818e+01	1.847345e+00	2.889880e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.534843e-04	1.727026e-08	5.678869e-03	4.403822e+06	1.009379e+02	3.319078e+07	
9.200000e-01	5.832240e+09	4.494976e+09	6.952759e+00	1.654222e+01	1.284415e+01	1.847345e+00	2.901177e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.541046e-04	1.741388e-08	5.689430e-03	4.398119e+06	1.015619e+02	3.318212e+07	
9.300000e-01	5.819848e+09	4.557456e+09	6.923636e+00	1.645759e+01	1.279035e+01	1.847345e+00	2.912289e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.548098e-04	1.755970e-08	5.699806e-03	4.392878e+06	1.021948e+02	3.317200e+07	
9.400000e-01	5.807433e+09	4.627093e+09	6.894636e+00	1.637354e+01	1.273677e+01	1.847345e+00	2.924160e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.555955e-04	1.770753e-08	5.710003e-03	4.388070e+06	1.028353e+02	3.316046e+07	
9.500000e-01	5.794996e+09	4.696357e+09	6.865758e+00	1.628941e+01	1.268343e+01	1.847345e+00	2.935856e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.564649e-04	1.785726e-08	5.720027e-03	4.383711e+06	1.034828e+02	3.314753e+07	
9.600000e-01	5.782538e+09	4.765253e+09	6.837003e+00	1.620584e+01	1.263030e+01	1.847345e+00	2.947384e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.574137e-04	1.800872e-08	5.729884e-03	4.379774e+06	1.041361e+02	3.313327e+07	
9.700000e-01	5.770060e+09	4.833782e+09	6.808369e+00	1.612284e+01	1.257741e+01	1.847345e+00	2.958752e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.584382e-04	1.816178e-08	5.739578e-03	4.376234e+06	1.047946e+02	3.311771e+07	
9.800000e-01	5.757562e+09	4.901947e+09	6.779856e+00	1.604038e+01	1.252473e+01	1.847345e+00	2.969968e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.595345e-04	1.831644e-08	5.749114e-03	4.373067e+06	1.054581e+02	3.310088e+07	
9.900000e-01	5.745045e+09	4.969752e+09	6.751463e+00	1.595845e+01	1.247228e+01	1.847345e+00	2.981038e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.606993e-04	1.847266e-08	5.758497e-03	4.370252e+06	1.061262e+02	3.308282e+07	
1.000000e+00	5.732510e+09	5.037200e+09	6.723191e+00	1.587706e+01	1.242005e+01	1.847345e+00	2.991969e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.619292e-04	1.863038e-08	5.767730e-03	4.367767e+06	1.067989e+02	3.306357e+07	
1.010000e+00	5.719956e+09	5.104292e+09	6.695037e+00	1.579619e+01	1.236805e+01	1.847345e+00	3.002767e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.632212e-04	1.878958e-08	5.776819e-03	4.365592e+06	1.074756e+02	3.304316e+07	
1.020000e+00	5.707386e+09	5.163785e+09	6.667003e+00	1.571584e+01	1.231626e+01	1.847345e+00	3.012500e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.645721e-04	1.895019e-08	5.785768e-03	4.363708e+06	1.081561e+02	3.302161e+07	
1.030000e+00	5.694799e+09	5.222965e+09	6.639087e+00	1.563661e+01	1.226469e+01	1.847345e+00	3.022120e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.659723e-04	1.911208e-08	5.794578e-03	4.362058e+06	1.088394e+02	3.299896e+07	
1.040000e+00	5.682195e+09	5.281834e+09	6.611290e+00	1.555788e+01	1.221333e+01	1.847345e+00	3.031630e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.674194e-04	1.927519e-08	5.803255e-03	4.360627e+06	1.095254e+02	3.297523e+07	
1.050000e+00	5.669576e+09	5.340395e+09	6.583609e+00	1.547962e+01	1.216220e+01	1.847345e+00	3.041035e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.689111e-04	1.943947e-08	5.811801e-03	4.359400e+06	1.102135e+02	3.295045e+07	
1.060000e+00	5.656943e+09	5.398649e+09	6.556046e+00	1.540185e+01	1.211128e+01	1.847345e+00	3.050340e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.704453e-04	1.960486e-08	5.820221e-03	4.358365e+06	1.109036e+02	3.292466e+07	
1.070000e+00	5.644294e+09	5.456599e+09	6.528599e+00	1.532454e+01	1.206058e+01	1.847345e+00	3.059547e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.720199e-04	1.977132e-08	5.828519e-03	4.357507e+06	1.115951e+02	3.289788e+07	
1.080000e+00	5.631632e+09	5.514247e+09	6.501267e+00	1.524770e+01	1.201009e+01	1.847345e+00	3.068660e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.736329e-04	1.993878e-08	5.836697e-03	4.356816e+06	1.122879e+02	3.287013e+07	
1.090000e+00	5.618957e+09	5.571595e+09	6.474052e+00	1.517132e+01	1.195981e+01	1.847345e+00	3.077683e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.752826e-04	2.010720e-08	5.844760e-03	4.356280e+06	1.129815e+02	3.284145e+07	
1.100000e+00	5.606269e+09	5.628644e+09	6.446951e+00	1.509540e+01	1.190974e+01	1.847345e+00	3.086620e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.769671e-04	2.027653e-08	5.852710e-03	4.355887e+06	1.136757e+02	3.281187e+07	
1.110000e+00	5.593569e+09	5.685398e+09	6.419965e+00	1.501992e+01	1.185989e+01	1.847345e+00	3.095472e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.786847e-04	2.044671e-08	5.860550e-03	4.355627e+06	1.143701e+02	3.278139e+07	
1.120000e+00	5.580858e+09	5.741859e+09	6.393092e+00	1.494489e+01	1.181025e+01	1.847345e+00	3.104243e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.804339e-04	2.061768e-08	5.868284e-03	4.355491e+06	1.150644e+02	3.275006e+07	
1.130000e+00	5.568135e+09	5.798027e+09	6.366333e+00	1.487030e+01	1.176082e+01	1.847345e+00	3.112935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.822132e-04	2.078941e-08	5.875915e-03	4.355468e+06	1.157583e+02	3.271789e+07	
1.140000e+00	5.555401e+09	5.853905e+09	6.339688e+00	1.479614e+01	1.171159e+01	1.847345e+00	3.121552e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.840210e-04	2.096185e-08	5.883445e-03	4.355551e+06	1.164515e+02	3.268490e+07	
1.150000e+00	5.542658e+09	5.909495e+09	6.313154e+00	1.472241e+01	1.166258e+01	1.847345e+00	3.130094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.858560e-04	2.113493e-08	5.890878e-03	4.355731e+06	1.171437e+02	3.265112e+07	
1.160000e+00	5.529905e+09	5.964800e+09	6.286733e+00	1.464912e+01	1.161377e+01	1.847345e+00	3.138566e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.877168e-04	2.130863e-08	5.898216e-03	4.355999e+06	1.178347e+02	3.261657e+07	
1.170000e+00	5.517143e+09	6.019819e+09	6.260423e+00	1.457624e+01	1.156516e+01	1.847345e+00	3.146969e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.896022e-04	2.148288e-08	5.905461e-03	4.356348e+06	1.185241e+02	3.258127e+07	
1.180000e+00	5.504372e+09	6.074557e+09	6.234224e+00	1.450378e+01	1.151676e+01	1.847345e+00	3.155305e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.915110e-04	2.165780e-08	5.912616e-03	4.356771e+06	1.192126e+02	3.254524e+07	
1.190000e+00	5.491593e+09	6.129014e+09	6.208136e+00	1.443174e+01	1.146857e+01	1.847345e+00	3.163576e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.934420e-04	2.183349e-08	5.919685e-03	4.357261e+06	1.199006e+02	3.250850e+07	
1.200000e+00	5.478807e+09	6.189799e+09	6.182158e+00	1.436010e+01	1.142058e+01	1.847345e+00	3.172768e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.953942e-04	2.201004e-08	5.926668e-03	4.357811e+06	1.205888e+02	3.247107e+07	
1.210000e+00	5.466013e+09	6.299428e+09	6.156290e+00	1.428827e+01	1.137279e+01	1.847345e+00	3.244840e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.973733e-04	2.218752e-08	5.933568e-03	4.358453e+06	1.212773e+02	3.243296e+07	
1.220000e+00	5.453213e+09	6.401647e+09	6.130531e+00	1.417809e+01	1.132521e+01	1.847345e+00	3.309003e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.999368e-04	2.236778e-08	5.940749e-03	4.362226e+06	1.219763e+02	3.239617e+07	
1.230000e+00	5.440406e+09	6.503080e+09	6.104881e+00	1.407346e+01	1.127782e+01	1.847345e+00	3.367614e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.029934e-04	2.255070e-08	5.948167e-03	4.368610e+06	1.226850e+02	3.236044e+07	
1.240000e+00	5.427594e+09	6.555538e+09	6.079339e+00	1.397286e+01	1.123064e+01	1.847345e+00	3.375568e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.064758e-04	2.273610e-08	5.955784e-03	4.377224e+06	1.234023e+02	3.232558e+07	
1.250000e+00	5.414777e+09	6.607729e+09	6.053904e+00	1.390368e+01	1.118365e+01	1.847345e+00	3.383468e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.099318e-04	2.292212e-08	5.963301e-03	4.385600e+06	1.241181e+02	3.228994e+07	
1.260000e+00	5.401954e+09	6.719582e+09	6.028577e+00	1.383488e+01	1.113686e+01	1.847345e+00	3.413849e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.133623e-04	2.310867e-08	5.970719e-03	4.393746e+06	1.248320e+02	3.225355e+07	
1.270000e+00	5.389127e+09	6.770991e+09	6.003357e+00	1.375288e+01	1.109027e+01	1.847345e+00	3.421645e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.169528e-04	2.330170e-08	5.978151e-03	4.402663e+06	1.255758e+02	3.221701e+07	
1.280000e+00	5.376296e+09	6.822139e+09	5.978244e+00	1.368490e+01	1.104388e+01	1.847345e+00	3.429391e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.205140e-04	2.349496e-08	5.985487e-03	4.411327e+06	1.263159e+02	3.217975e+07	
1.290000e+00	5.363462e+09	6.873027e+09	5.953236e+00	1.361730e+01	1.099768e+01	1.847345e+00	3.437089e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.240467e-04	2.368837e-08	5.992730e-03	4.419743e+06	1.270517e+02	3.214178e+07	
1.300000e+00	5.350624e+09	6.923657e+09	5.928334e+00	1.355008e+01	1.095168e+01	1.847345e+00	3.444740e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.275516e-04	2.388187e-08	5.999883e-03	4.427918e+06	1.277829e+02	3.210312e+07	
1.310000e+00	5.337784e+09	6.974029e+09	5.903537e+00	1.348322e+01	1.090587e+01	1.847345e+00	3.452344e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.310296e-04	2.407540e-08	6.006949e-03	4.435857e+06	1.285093e+02	3.206380e+07	
1.320000e+00	5.324942e+09	7.024147e+09	5.878845e+00	1.341673e+01	1.086026e+01	1.847345e+00	3.459904e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.344812e-04	2.426891e-08	6.013929e-03	4.443564e+06	1.292305e+02	3.202382e+07	
1.330000e+00	5.312097e+09	7.074010e+09	5.854256e+00	1.335061e+01	1.081483e+01	1.847345e+00	3.467420e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.379072e-04	2.446232e-08	6.020826e-03	4.451044e+06	1.299462e+02	3.198321e+07	
1.340000e+00	5.299251e+09	7.123621e+09	5.829772e+00	1.328485e+01	1.076960e+01	1.847345e+00	3.474893e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.413081e-04	2.465560e-08	6.027643e-03	4.458303e+06	1.306562e+02	3.194199e+07	
1.350000e+00	5.286404e+09	7.172982e+09	5.805391e+00	1.321945e+01	1.072456e+01	1.847345e+00	3.482324e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.446845e-04	2.484869e-08	6.034381e-03	4.465343e+06	1.313602e+02	3.190017e+07	
1.360000e+00	5.273556e+09	7.222093e+09	5.781112e+00	1.315441e+01	1.067971e+01	1.847345e+00	3.489715e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.480368e-04	2.504154e-08	6.041042e-03	4.472169e+06	1.320580e+02	3.185777e+07	
1.370000e+00	5.260708e+09	7.270956e+09	5.756936e+00	1.308972e+01	1.063505e+01	1.847345e+00	3.497065e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.513655e-04	2.523411e-08	6.047629e-03	4.478785e+06	1.327493e+02	3.181481e+07	
1.380000e+00	5.247859e+09	7.319573e+09	5.732863e+00	1.302538e+01	1.059058e+01	1.847345e+00	3.504377e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.546713e-04	2.542635e-08	6.054144e-03	4.485195e+06	1.334339e+02	3.177130e+07	
1.390000e+00	5.235012e+09	7.374296e+09	5.708890e+00	1.296139e+01	1.054629e+01	1.847345e+00	3.512530e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.579544e-04	2.561822e-08	6.060587e-03	4.491401e+06	1.341117e+02	3.172725e+07	
1.400000e+00	5.222165e+09	7.428743e+09	5.685019e+00	1.289724e+01	1.050219e+01	1.847345e+00	3.520637e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.612213e-04	2.580952e-08	6.066961e-03	4.497439e+06	1.347816e+02	3.168267e+07	
1.410000e+00	5.209319e+09	7.482917e+09	5.661248e+00	1.283345e+01	1.045828e+01	1.847345e+00	3.528702e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.644721e-04	2.600023e-08	6.073268e-03	4.503311e+06	1.354435e+02	3.163759e+07	
1.420000e+00	5.196474e+09	7.536819e+09	5.637578e+00	1.277001e+01	1.041455e+01	1.847345e+00	3.536723e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.677071e-04	2.619029e-08	6.079508e-03	4.509018e+06	1.360972e+02	3.159200e+07	
1.430000e+00	5.183632e+09	7.596675e+09	5.614008e+00	1.270691e+01	1.037101e+01	1.847345e+00	3.545589e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.709264e-04	2.637968e-08	6.085683e-03	4.514562e+06	1.367426e+02	3.154594e+07	
1.440000e+00	5.170791e+09	7.650011e+09	5.590537e+00	1.264366e+01	1.032765e+01	1.847345e+00	3.553529e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.741363e-04	2.656819e-08	6.091794e-03	4.519976e+06	1.373786e+02	3.149940e+07	
1.450000e+00	5.157954e+09	7.703081e+09	5.567165e+00	1.258125e+01	1.028447e+01	1.847345e+00	3.561430e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.773307e-04	2.675598e-08	6.097844e-03	4.525231e+06	1.380061e+02	3.145240e+07	
1.460000e+00	5.145119e+09	7.755884e+09	5.543891e+00	1.251918e+01	1.024148e+01	1.847345e+00	3.569292e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.805100e-04	2.694302e-08	6.103835e-03	4.530328e+06	1.386250e+02	3.140495e+07	
1.470000e+00	5.132287e+09	7.808424e+09	5.520716e+00	1.245744e+01	1.019867e+01	1.847345e+00	3.577115e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.836742e-04	2.712927e-08	6.109767e-03	4.535270e+06	1.392352e+02	3.135708e+07	
1.480000e+00	5.119459e+09	7.860701e+09	5.497638e+00	1.239604e+01	1.015604e+01	1.847345e+00	3.584902e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.868236e-04	2.731472e-08	6.115641e-03	4.540057e+06	1.398366e+02	3.130878e+07	
1.490000e+00	5.106635e+09	7.912716e+09	5.474658e+00	1.233498e+01	1.011358e+01	1.847345e+00	3.592653e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.899584e-04	2.749933e-08	6.121461e-03	4.544692e+06	1.404291e+02	3.126007e+07	
1.500000e+00	5.093815e+09	8.007714e+09	5.451774e+00	1.227424e+01	1.007131e+01	1.847345e+00	3.646469e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.930785e-04	2.768309e-08	6.127226e-03	4.549177e+06	1.410125e+02	3.121095e+07	
1.510000e+00	5.081000e+09	8.058982e+09	5.428987e+00	1.218869e+01	1.002921e+01	1.847345e+00	3.650398e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.965677e-04	2.786782e-08	6.133205e-03	4.555460e+06	1.415964e+02	3.116281e+07	
1.520000e+00	5.068189e+09	8.067211e+09	5.406296e+00	1.213074e+01	9.987296e+00	1.847345e+00	3.615696e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.999986e-04	2.805152e-08	6.139104e-03	4.561363e+06	1.421704e+02	3.111414e+07	
1.530000e+00	5.055384e+09	8.118196e+09	5.383701e+00	1.209397e+01	9.945554e+00	1.847345e+00	3.623309e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.030569e-04	2.823247e-08	6.144700e-03	4.565299e+06	1.427260e+02	3.106382e+07	
1.540000e+00	5.042584e+09	8.168928e+09	5.361201e+00	1.203452e+01	9.903989e+00	1.847345e+00	3.630890e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.061021e-04	2.841248e-08	6.150248e-03	4.569096e+06	1.432723e+02	3.101314e+07	
1.550000e+00	5.029790e+09	8.219407e+09	5.338796e+00	1.197539e+01	9.862599e+00	1.847345e+00	3.638440e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.091341e-04	2.859153e-08	6.155748e-03	4.572753e+06	1.438094e+02	3.096212e+07	
1.560000e+00	5.017002e+09	8.311803e+09	5.316485e+00	1.191658e+01	9.821384e+00	1.847345e+00	3.692058e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.121530e-04	2.876961e-08	6.161201e-03	4.576273e+06	1.443372e+02	3.091076e+07	
1.570000e+00	5.004220e+09	8.409397e+09	5.294269e+00	1.183357e+01	9.780342e+00	1.847345e+00	3.742788e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.155395e-04	2.894859e-08	6.166874e-03	4.581561e+06	1.448651e+02	3.086040e+07	
1.580000e+00	4.991445e+09	8.458751e+09	5.272146e+00	1.175259e+01	9.739473e+00	1.847345e+00	3.750245e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.192550e-04	2.912811e-08	6.172739e-03	4.588411e+06	1.453914e+02	3.081089e+07	
1.590000e+00	4.978677e+09	8.414036e+09	5.250116e+00	1.169491e+01	9.698777e+00	1.847345e+00	3.689045e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.229380e-04	2.930657e-08	6.178547e-03	4.595010e+06	1.459079e+02	3.076099e+07	
1.600000e+00	4.965916e+09	8.377027e+09	5.228179e+00	1.167356e+01	9.658251e+00	1.847345e+00	3.632892e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.260322e-04	2.947586e-08	6.183928e-03	4.598598e+06	1.463747e+02	3.070887e+07	
1.610000e+00	4.953163e+09	8.461916e+09	5.206335e+00	1.164957e+01	9.617897e+00	1.847345e+00	3.716697e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.285973e-04	2.963613e-08	6.188918e-03	4.599494e+06	1.467926e+02	3.065472e+07	
1.620000e+00	4.940418e+09	8.504933e+09	5.184582e+00	1.155271e+01	9.577713e+00	1.847345e+00	3.747038e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.318009e-04	2.979314e-08	6.194300e-03	4.603486e+06	1.471905e+02	3.060243e+07	
1.630000e+00	4.927680e+09	8.547703e+09	5.162921e+00	1.148420e+01	9.537698e+00	1.847345e+00	3.781876e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.351810e-04	2.994472e-08	6.199764e-03	4.608273e+06	1.475580e+02	3.055045e+07	
1.640000e+00	4.914951e+09	8.681740e+09	5.141352e+00	1.141375e+01	9.497852e+00	1.847345e+00	3.876852e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.387719e-04	3.009121e-08	6.205331e-03	4.614018e+06	1.478969e+02	3.049890e+07	
1.650000e+00	4.902231e+09	8.733622e+09	5.119873e+00	1.131278e+01	9.458174e+00	1.847345e+00	3.880424e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.430464e-04	3.024030e-08	6.211325e-03	4.623031e+06	1.482449e+02	3.044935e+07	
1.660000e+00	4.889519e+09	8.849806e+09	5.098485e+00	1.125926e+01	9.418663e+00	1.847345e+00	3.895512e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.472395e-04	3.038832e-08	6.217212e-03	4.631546e+06	1.485843e+02	3.039918e+07	
1.670000e+00	4.876817e+09	8.890854e+09	5.077187e+00	1.120014e+01	9.379318e+00	1.847345e+00	3.916213e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.514383e-04	3.054068e-08	6.223044e-03	4.639990e+06	1.489413e+02	3.034865e+07	
1.680000e+00	4.864124e+09	9.032969e+09	5.055979e+00	1.113848e+01	9.340139e+00	1.847345e+00	3.977356e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.557030e-04	3.068835e-08	6.228901e-03	4.648658e+06	1.492719e+02	3.029815e+07	
1.690000e+00	4.851440e+09	9.164276e+09	5.034860e+00	1.105670e+01	9.301125e+00	1.847345e+00	4.058225e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.603460e-04	3.084411e-08	6.234971e-03	4.659061e+06	1.496384e+02	3.024859e+07	
1.700000e+00	4.838767e+09	9.382479e+09	5.013830e+00	1.096549e+01	9.262276e+00	1.847345e+00	4.163214e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.655235e-04	3.100409e-08	6.241388e-03	4.671943e+06	1.500216e+02	3.020062e+07	
1.710000e+00	4.826103e+09	9.374981e+09	4.992889e+00	1.086277e+01	9.223590e+00	1.847345e+00	4.139125e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.714042e-04	3.117676e-08	6.248264e-03	4.688097e+06	1.504623e+02	3.015477e+07	
1.720000e+00	4.813450e+09	9.513944e+09	4.972036e+00	1.082518e+01	9.185067e+00	1.847345e+00	4.197410e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.769420e-04	3.134457e-08	6.254880e-03	4.702462e+06	1.508755e+02	3.010755e+07	
1.730000e+00	4.800808e+09	9.602951e+09	4.951271e+00	1.074676e+01	9.146706e+00	1.847345e+00	4.222398e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.828017e-04	3.152142e-08	6.261675e-03	4.718242e+06	1.513283e+02	3.006110e+07	
1.740000e+00	4.788176e+09	9.691538e+09	4.930593e+00	1.068532e+01	9.108507e+00	1.847345e+00	4.254097e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.887076e-04	3.170181e-08	6.268485e-03	4.734106e+06	1.517938e+02	3.001461e+07	
1.750000e+00	4.775556e+09	9.729739e+09	4.910002e+00	1.062090e+01	9.070469e+00	1.847345e+00	4.259942e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.947175e-04	3.188614e-08	6.275345e-03	4.750329e+06	1.522741e+02	2.996826e+07	
1.760000e+00	4.762947e+09	9.729043e+09	4.889498e+00	1.056953e+01	9.032592e+00	1.847345e+00	4.226917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000624e-03	3.206738e-08	6.282129e-03	4.765917e+06	1.527352e+02	2.992144e+07	
1.770000e+00	4.750349e+09	9.815251e+09	4.869081e+00	1.053743e+01	8.994873e+00	1.847345e+00	4.260064e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.006120e-03	3.224397e-08	6.288614e-03	4.779421e+06	1.531701e+02	2.987311e+07	
1.780000e+00	4.737763e+09	9.902106e+09	4.848749e+00	1.047320e+01	8.957314e+00	1.847345e+00	4.285738e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011742e-03	3.242389e-08	6.295161e-03	4.793395e+06	1.536167e+02	2.982498e+07	
1.790000e+00	4.725189e+09	9.987318e+09	4.828503e+00	1.041297e+01	8.919912e+00	1.847345e+00	4.317313e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.017426e-03	3.260872e-08	6.301734e-03	4.807531e+06	1.540823e+02	2.977688e+07	
1.800000e+00	4.712627e+09	1.020443e+10	4.808343e+00	1.035021e+01	8.882669e+00	1.847345e+00	4.357211e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.023218e-03	3.279716e-08	6.308358e-03	4.822046e+06	1.545608e+02	2.972894e+07	
1.810000e+00	4.700078e+09	1.032636e+10	4.788267e+00	1.028381e+01	8.845582e+00	1.847345e+00	4.434205e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029157e-03	3.299930e-08	6.315050e-03	4.837116e+06	1.550993e+02	2.968123e+07	
