# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e-01	5.032602e+09	4.742987e+08	2.516301e+00	1.633427e+01	5.410047e+00	2.150000e+00	2.644017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.656815e-04	1.501634e-03	4.991405e-05	8.338093e+05	7.557128e+06	2.511976e+05	
4.800000e-01	5.077784e+09	4.835536e+08	2.538892e+00	1.636845e+01	5.458617e+00	2.150000e+00	2.649474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.674135e-04	1.514650e-03	5.034862e-05	8.500896e+05	7.691065e+06	2.556594e+05	
4.850000e-01	5.122817e+09	4.928847e+08	2.561409e+00	1.640250e+01	5.507028e+00	2.150000e+00	2.654875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.691441e-04	1.527619e-03	5.078167e-05	8.664942e+05	7.825713e+06	2.601452e+05	
4.900000e-01	5.167704e+09	5.022917e+08	2.583852e+00	1.643640e+01	5.555281e+00	2.150000e+00	2.660221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708732e-04	1.540541e-03	5.121319e-05	8.830219e+05	7.961062e+06	2.646546e+05	
4.950000e-01	5.212443e+09	5.117741e+08	2.606222e+00	1.647017e+01	5.603377e+00	2.150000e+00	2.665514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.726008e-04	1.553418e-03	5.164320e-05	8.996717e+05	8.097101e+06	2.691872e+05	
5.000000e-01	5.257037e+09	5.213318e+08	2.628518e+00	1.650380e+01	5.651314e+00	2.150000e+00	2.670754e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.743268e-04	1.566247e-03	5.207169e-05	9.164424e+05	8.233820e+06	2.737428e+05	
5.050000e-01	5.301484e+09	5.309643e+08	2.650742e+00	1.653729e+01	5.699095e+00	2.150000e+00	2.675943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.760513e-04	1.579031e-03	5.249869e-05	9.333330e+05	8.371210e+06	2.783209e+05	
5.100000e-01	5.345786e+09	5.406714e+08	2.672893e+00	1.657065e+01	5.746720e+00	2.150000e+00	2.681082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.777741e-04	1.591770e-03	5.292418e-05	9.503424e+05	8.509259e+06	2.829213e+05	
5.150000e-01	5.389942e+09	5.504527e+08	2.694971e+00	1.660388e+01	5.794188e+00	2.150000e+00	2.686172e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.794953e-04	1.604462e-03	5.334818e-05	9.674695e+05	8.647959e+06	2.875436e+05	
5.200000e-01	5.433954e+09	5.603080e+08	2.716977e+00	1.663697e+01	5.841501e+00	2.150000e+00	2.691213e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.812149e-04	1.617109e-03	5.377070e-05	9.847134e+05	8.787299e+06	2.921875e+05	
5.250000e-01	5.477822e+09	5.702369e+08	2.738911e+00	1.666992e+01	5.888659e+00	2.150000e+00	2.696206e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.829327e-04	1.629712e-03	5.419173e-05	1.002073e+06	8.927270e+06	2.968527e+05	
5.300000e-01	5.521546e+09	5.802391e+08	2.760773e+00	1.670274e+01	5.935662e+00	2.150000e+00	2.701154e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.846488e-04	1.642269e-03	5.461130e-05	1.019547e+06	9.067862e+06	3.015388e+05	
5.350000e-01	5.565127e+09	5.903144e+08	2.782563e+00	1.673543e+01	5.982511e+00	2.150000e+00	2.706056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.863631e-04	1.654781e-03	5.502939e-05	1.037134e+06	9.209065e+06	3.062455e+05	
5.400000e-01	5.608564e+09	6.004623e+08	2.804282e+00	1.676799e+01	6.029206e+00	2.150000e+00	2.710913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.880756e-04	1.667248e-03	5.544602e-05	1.054834e+06	9.350870e+06	3.109725e+05	
5.450000e-01	5.651859e+09	6.106826e+08	2.825929e+00	1.680042e+01	6.075748e+00	2.150000e+00	2.715726e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.897863e-04	1.679672e-03	5.586119e-05	1.072645e+06	9.493267e+06	3.157196e+05	
5.500000e-01	5.695011e+09	6.209751e+08	2.847506e+00	1.683271e+01	6.122137e+00	2.150000e+00	2.720496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.914951e-04	1.692051e-03	5.627492e-05	1.090567e+06	9.636248e+06	3.204863e+05	
5.550000e-01	5.738022e+09	6.313393e+08	2.869011e+00	1.686487e+01	6.168374e+00	2.150000e+00	2.725224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.932021e-04	1.704386e-03	5.668720e-05	1.108598e+06	9.779802e+06	3.252724e+05	
5.600000e-01	5.780891e+09	6.417750e+08	2.890446e+00	1.689691e+01	6.214458e+00	2.150000e+00	2.729910e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.949071e-04	1.716677e-03	5.709804e-05	1.126737e+06	9.923921e+06	3.300776e+05	
5.650000e-01	5.823620e+09	6.522819e+08	2.911810e+00	1.692881e+01	6.260391e+00	2.150000e+00	2.734556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.966102e-04	1.728924e-03	5.750745e-05	1.144983e+06	1.006860e+07	3.349015e+05	
5.700000e-01	5.866208e+09	6.628597e+08	2.933104e+00	1.696058e+01	6.306173e+00	2.150000e+00	2.739161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.983114e-04	1.741128e-03	5.791543e-05	1.163336e+06	1.021382e+07	3.397439e+05	
5.750000e-01	5.908655e+09	6.735081e+08	2.954328e+00	1.699223e+01	6.351804e+00	2.150000e+00	2.743727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.000105e-04	1.753288e-03	5.832199e-05	1.181793e+06	1.035958e+07	3.446045e+05	
5.800000e-01	5.950963e+09	6.842268e+08	2.975481e+00	1.702375e+01	6.397285e+00	2.150000e+00	2.748255e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.017077e-04	1.765406e-03	5.872714e-05	1.200355e+06	1.050586e+07	3.494830e+05	
5.850000e-01	5.993131e+09	6.950155e+08	2.996566e+00	1.705514e+01	6.442616e+00	2.150000e+00	2.752745e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.034028e-04	1.777480e-03	5.913087e-05	1.219019e+06	1.065267e+07	3.543791e+05	
5.900000e-01	6.035161e+09	7.058739e+08	3.017580e+00	1.708640e+01	6.487798e+00	2.150000e+00	2.757197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.050958e-04	1.789512e-03	5.953320e-05	1.237786e+06	1.079999e+07	3.592925e+05	
5.950000e-01	6.077052e+09	7.168018e+08	3.038526e+00	1.711753e+01	6.532831e+00	2.150000e+00	2.761613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.067868e-04	1.801501e-03	5.993414e-05	1.256654e+06	1.094781e+07	3.642229e+05	
6.000000e-01	6.118805e+09	7.277988e+08	3.059402e+00	1.714854e+01	6.577715e+00	2.150000e+00	2.765993e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084756e-04	1.813447e-03	6.033368e-05	1.275622e+06	1.109613e+07	3.691700e+05	
6.050000e-01	6.160420e+09	7.388647e+08	3.080210e+00	1.717942e+01	6.622451e+00	2.150000e+00	2.770338e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.101624e-04	1.825351e-03	6.073183e-05	1.294688e+06	1.124493e+07	3.741336e+05	
6.100000e-01	6.201897e+09	7.499991e+08	3.100949e+00	1.721018e+01	6.667039e+00	2.150000e+00	2.774648e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.118470e-04	1.837213e-03	6.112861e-05	1.313853e+06	1.139421e+07	3.791133e+05	
6.150000e-01	6.243238e+09	7.612018e+08	3.121619e+00	1.724081e+01	6.711481e+00	2.150000e+00	2.778923e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.135294e-04	1.849034e-03	6.152400e-05	1.333115e+06	1.154396e+07	3.841090e+05	
6.200000e-01	6.284442e+09	7.724726e+08	3.142221e+00	1.727132e+01	6.755775e+00	2.150000e+00	2.783165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152096e-04	1.860812e-03	6.191803e-05	1.352472e+06	1.169417e+07	3.891203e+05	
6.250000e-01	6.325510e+09	7.838110e+08	3.162755e+00	1.730171e+01	6.799923e+00	2.150000e+00	2.787374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.168877e-04	1.872549e-03	6.231069e-05	1.371925e+06	1.184483e+07	3.941469e+05	
6.300000e-01	6.366442e+09	7.952169e+08	3.183221e+00	1.733197e+01	6.843925e+00	2.150000e+00	2.791550e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.185635e-04	1.884244e-03	6.270200e-05	1.391472e+06	1.199593e+07	3.991886e+05	
6.350000e-01	6.407238e+09	8.066899e+08	3.203619e+00	1.736210e+01	6.887781e+00	2.150000e+00	2.795694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.202370e-04	1.895899e-03	6.309195e-05	1.411111e+06	1.214747e+07	4.042451e+05	
6.400000e-01	6.447900e+09	8.182299e+08	3.223950e+00	1.739212e+01	6.931492e+00	2.150000e+00	2.799807e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.219084e-04	1.907512e-03	6.348055e-05	1.430843e+06	1.229944e+07	4.093162e+05	
6.450000e-01	6.488427e+09	8.298364e+08	3.244213e+00	1.742201e+01	6.975059e+00	2.150000e+00	2.803888e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.235774e-04	1.919084e-03	6.386781e-05	1.450666e+06	1.245184e+07	4.144016e+05	
6.500000e-01	6.528819e+09	8.415093e+08	3.264410e+00	1.745178e+01	7.018481e+00	2.150000e+00	2.807939e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.252441e-04	1.930615e-03	6.425373e-05	1.470578e+06	1.260464e+07	4.195010e+05	
6.550000e-01	6.569078e+09	8.532482e+08	3.284539e+00	1.748143e+01	7.061759e+00	2.150000e+00	2.811960e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.269086e-04	1.942106e-03	6.463832e-05	1.490580e+06	1.275785e+07	4.246142e+05	
6.600000e-01	6.609203e+09	8.650529e+08	3.304602e+00	1.751096e+01	7.104894e+00	2.150000e+00	2.815952e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.285707e-04	1.953557e-03	6.502158e-05	1.510670e+06	1.291145e+07	4.297408e+05	
6.650000e-01	6.649196e+09	8.769231e+08	3.324598e+00	1.754037e+01	7.147885e+00	2.150000e+00	2.819914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.302305e-04	1.964967e-03	6.540352e-05	1.530847e+06	1.306545e+07	4.348808e+05	
6.700000e-01	6.689055e+09	8.888585e+08	3.344528e+00	1.756966e+01	7.190734e+00	2.150000e+00	2.823848e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.318879e-04	1.976337e-03	6.578414e-05	1.551111e+06	1.321983e+07	4.400338e+05	
6.750000e-01	6.728782e+09	9.008589e+08	3.364391e+00	1.759883e+01	7.233441e+00	2.150000e+00	2.827753e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.335429e-04	1.987667e-03	6.616346e-05	1.571459e+06	1.337458e+07	4.451995e+05	
6.800000e-01	6.768378e+09	9.129241e+08	3.384189e+00	1.762788e+01	7.276006e+00	2.150000e+00	2.831630e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.351956e-04	1.998957e-03	6.654146e-05	1.591892e+06	1.352970e+07	4.503777e+05	
6.850000e-01	6.807841e+09	9.250536e+08	3.403921e+00	1.765681e+01	7.318429e+00	2.150000e+00	2.835480e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.368458e-04	2.010208e-03	6.691817e-05	1.612409e+06	1.368518e+07	4.555683e+05	
6.900000e-01	6.847174e+09	9.372474e+08	3.423587e+00	1.768562e+01	7.360712e+00	2.150000e+00	2.839304e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.384936e-04	2.021419e-03	6.729358e-05	1.633007e+06	1.384101e+07	4.607708e+05	
6.950000e-01	6.886375e+09	9.495050e+08	3.443188e+00	1.771431e+01	7.402853e+00	2.150000e+00	2.843100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.401391e-04	2.032592e-03	6.766770e-05	1.653688e+06	1.399719e+07	4.659852e+05	
7.000000e-01	6.925447e+09	9.618263e+08	3.462723e+00	1.774289e+01	7.444855e+00	2.150000e+00	2.846870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.417820e-04	2.043724e-03	6.804053e-05	1.674449e+06	1.415370e+07	4.712111e+05	
7.050000e-01	6.964388e+09	9.742109e+08	3.482194e+00	1.777135e+01	7.486717e+00	2.150000e+00	2.850615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.434226e-04	2.054818e-03	6.841209e-05	1.695289e+06	1.431055e+07	4.764483e+05	
7.100000e-01	7.003199e+09	9.866587e+08	3.501600e+00	1.779970e+01	7.528439e+00	2.150000e+00	2.854333e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.450606e-04	2.065873e-03	6.878237e-05	1.716208e+06	1.446772e+07	4.816966e+05	
7.150000e-01	7.041881e+09	9.991693e+08	3.520941e+00	1.782792e+01	7.570023e+00	2.150000e+00	2.858027e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.466962e-04	2.076890e-03	6.915137e-05	1.737205e+06	1.462521e+07	4.869558e+05	
7.200000e-01	7.080435e+09	1.011743e+09	3.540217e+00	1.785604e+01	7.611467e+00	2.150000e+00	2.861696e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.483293e-04	2.087868e-03	6.951912e-05	1.758279e+06	1.478301e+07	4.922256e+05	
7.250000e-01	7.118859e+09	1.024378e+09	3.559430e+00	1.788403e+01	7.652774e+00	2.150000e+00	2.865341e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.499599e-04	2.098807e-03	6.988560e-05	1.779429e+06	1.494111e+07	4.975058e+05	
7.300000e-01	7.157156e+09	1.037076e+09	3.578578e+00	1.791192e+01	7.693942e+00	2.150000e+00	2.868961e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.515880e-04	2.109708e-03	7.025083e-05	1.800654e+06	1.509951e+07	5.027961e+05	
7.350000e-01	7.195324e+09	1.049835e+09	3.597662e+00	1.793968e+01	7.734974e+00	2.150000e+00	2.872558e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.532136e-04	2.120572e-03	7.061481e-05	1.821954e+06	1.525820e+07	5.080965e+05	
7.400000e-01	7.233366e+09	1.062656e+09	3.616683e+00	1.796734e+01	7.775868e+00	2.150000e+00	2.876132e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.548366e-04	2.131397e-03	7.097754e-05	1.843326e+06	1.541717e+07	5.134065e+05	
7.450000e-01	7.271280e+09	1.075539e+09	3.635640e+00	1.799488e+01	7.816626e+00	2.150000e+00	2.879682e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.564571e-04	2.142185e-03	7.133904e-05	1.864771e+06	1.557642e+07	5.187261e+05	
7.500000e-01	7.309067e+09	1.088482e+09	3.654534e+00	1.802230e+01	7.857247e+00	2.150000e+00	2.883209e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.580750e-04	2.152935e-03	7.169929e-05	1.886288e+06	1.573594e+07	5.240549e+05	
7.550000e-01	7.346728e+09	1.101486e+09	3.673364e+00	1.804962e+01	7.897733e+00	2.150000e+00	2.886715e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.596904e-04	2.163647e-03	7.205832e-05	1.907875e+06	1.589573e+07	5.293929e+05	
7.600000e-01	7.384263e+09	1.114551e+09	3.692131e+00	1.807682e+01	7.938083e+00	2.150000e+00	2.890197e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.613033e-04	2.174323e-03	7.241612e-05	1.929532e+06	1.605577e+07	5.347397e+05	
7.650000e-01	7.421672e+09	1.127676e+09	3.710836e+00	1.810391e+01	7.978298e+00	2.150000e+00	2.893659e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.629135e-04	2.184961e-03	7.277271e-05	1.951258e+06	1.621606e+07	5.400952e+05	
7.700000e-01	7.458956e+09	1.140862e+09	3.729478e+00	1.813088e+01	8.018378e+00	2.150000e+00	2.897098e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.645212e-04	2.195562e-03	7.312807e-05	1.973052e+06	1.637660e+07	5.454591e+05	
7.750000e-01	7.496116e+09	1.154107e+09	3.748058e+00	1.815775e+01	8.058324e+00	2.150000e+00	2.900516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.661263e-04	2.206126e-03	7.348223e-05	1.994913e+06	1.653738e+07	5.508313e+05	
7.800000e-01	7.533150e+09	1.167411e+09	3.766575e+00	1.818450e+01	8.098136e+00	2.150000e+00	2.903913e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.677287e-04	2.216654e-03	7.383518e-05	2.016841e+06	1.669839e+07	5.562115e+05	
7.850000e-01	7.570061e+09	1.180775e+09	3.785030e+00	1.821115e+01	8.137815e+00	2.150000e+00	2.907290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.693286e-04	2.227145e-03	7.418692e-05	2.038834e+06	1.685962e+07	5.615995e+05	
7.900000e-01	7.606847e+09	1.194198e+09	3.803424e+00	1.823768e+01	8.177361e+00	2.150000e+00	2.910646e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.709258e-04	2.237599e-03	7.453748e-05	2.060891e+06	1.702108e+07	5.669952e+05	
7.950000e-01	7.643510e+09	1.207680e+09	3.821755e+00	1.826411e+01	8.216774e+00	2.150000e+00	2.913982e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725205e-04	2.248018e-03	7.488683e-05	2.083013e+06	1.718275e+07	5.723983e+05	
8.000000e-01	7.680050e+09	1.221221e+09	3.840025e+00	1.829042e+01	8.256054e+00	2.150000e+00	2.917297e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.741125e-04	2.258400e-03	7.523501e-05	2.105198e+06	1.734462e+07	5.778086e+05	
8.050000e-01	7.716468e+09	1.234820e+09	3.858234e+00	1.831663e+01	8.295203e+00	2.150000e+00	2.920594e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.757018e-04	2.268746e-03	7.558200e-05	2.127444e+06	1.750671e+07	5.832260e+05	
8.100000e-01	7.752762e+09	1.248477e+09	3.876381e+00	1.834273e+01	8.334219e+00	2.150000e+00	2.923870e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.772885e-04	2.279056e-03	7.592781e-05	2.149752e+06	1.766898e+07	5.886502e+05	
8.150000e-01	7.788935e+09	1.262192e+09	3.894468e+00	1.836872e+01	8.373105e+00	2.150000e+00	2.927128e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.788726e-04	2.289331e-03	7.627244e-05	2.172121e+06	1.783145e+07	5.940811e+05	
8.200000e-01	7.824986e+09	1.275964e+09	3.912493e+00	1.839460e+01	8.411860e+00	2.150000e+00	2.930366e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.804540e-04	2.299570e-03	7.661591e-05	2.194549e+06	1.799411e+07	5.995185e+05	
8.250000e-01	7.860916e+09	1.289794e+09	3.930458e+00	1.842037e+01	8.450484e+00	2.150000e+00	2.933586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.820328e-04	2.309774e-03	7.695822e-05	2.217036e+06	1.815694e+07	6.049621e+05	
8.300000e-01	7.896724e+09	1.303681e+09	3.948362e+00	1.844604e+01	8.488979e+00	2.150000e+00	2.936787e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.836089e-04	2.319942e-03	7.729936e-05	2.239581e+06	1.831995e+07	6.104118e+05	
8.350000e-01	7.932412e+09	1.317625e+09	3.966206e+00	1.847160e+01	8.527343e+00	2.150000e+00	2.939970e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.851823e-04	2.330076e-03	7.763936e-05	2.262183e+06	1.848312e+07	6.158674e+05	
8.400000e-01	7.967980e+09	1.331626e+09	3.983990e+00	1.849705e+01	8.565579e+00	2.150000e+00	2.943135e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.867530e-04	2.340174e-03	7.797820e-05	2.284842e+06	1.864646e+07	6.213287e+05	
8.450000e-01	8.003428e+09	1.345683e+09	4.001714e+00	1.852240e+01	8.603685e+00	2.150000e+00	2.946282e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.883211e-04	2.350237e-03	7.831589e-05	2.307557e+06	1.880996e+07	6.267956e+05	
8.500000e-01	8.038756e+09	1.359797e+09	4.019378e+00	1.854764e+01	8.641663e+00	2.150000e+00	2.949412e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.898865e-04	2.360266e-03	7.865244e-05	2.330326e+06	1.897360e+07	6.322678e+05	
8.550000e-01	8.073965e+09	1.373966e+09	4.036982e+00	1.857278e+01	8.679512e+00	2.150000e+00	2.952524e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.914491e-04	2.370260e-03	7.898786e-05	2.353150e+06	1.913740e+07	6.377452e+05	
8.600000e-01	8.109055e+09	1.388192e+09	4.054527e+00	1.859781e+01	8.717234e+00	2.150000e+00	2.955619e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.930091e-04	2.380220e-03	7.932214e-05	2.376027e+06	1.930133e+07	6.432276e+05	
8.650000e-01	8.144026e+09	1.402472e+09	4.072013e+00	1.862274e+01	8.754828e+00	2.150000e+00	2.958697e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.945664e-04	2.390145e-03	7.965530e-05	2.398956e+06	1.946541e+07	6.487148e+05	
8.700000e-01	8.178879e+09	1.416808e+09	4.089439e+00	1.864756e+01	8.792295e+00	2.150000e+00	2.961758e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.961210e-04	2.400037e-03	7.998733e-05	2.421938e+06	1.962961e+07	6.542067e+05	
8.750000e-01	8.213614e+09	1.431200e+09	4.106807e+00	1.867228e+01	8.829635e+00	2.150000e+00	2.964802e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.976729e-04	2.409894e-03	8.031825e-05	2.444970e+06	1.979394e+07	6.597031e+05	
8.800000e-01	8.248232e+09	1.445646e+09	4.124116e+00	1.869689e+01	8.866849e+00	2.150000e+00	2.967830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.992220e-04	2.419717e-03	8.064804e-05	2.468053e+06	1.995839e+07	6.652038e+05	
8.850000e-01	8.282732e+09	1.460147e+09	4.141366e+00	1.872141e+01	8.903937e+00	2.150000e+00	2.970842e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.007685e-04	2.429506e-03	8.097673e-05	2.491185e+06	2.012295e+07	6.707086e+05	
8.900000e-01	8.317115e+09	1.474702e+09	4.158558e+00	1.874582e+01	8.940899e+00	2.150000e+00	2.973838e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.023122e-04	2.439262e-03	8.130432e-05	2.514366e+06	2.028763e+07	6.762174e+05	
8.950000e-01	8.351382e+09	1.489311e+09	4.175691e+00	1.877012e+01	8.977736e+00	2.150000e+00	2.976818e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.038532e-04	2.448985e-03	8.163080e-05	2.537594e+06	2.045241e+07	6.817300e+05	
9.000000e-01	8.385533e+09	1.503974e+09	4.192767e+00	1.879433e+01	9.014448e+00	2.150000e+00	2.979782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.053915e-04	2.458674e-03	8.195618e-05	2.560871e+06	2.061729e+07	6.872463e+05	
9.050000e-01	8.419568e+09	1.518691e+09	4.209784e+00	1.881843e+01	9.051036e+00	2.150000e+00	2.982731e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.069271e-04	2.468329e-03	8.228047e-05	2.584193e+06	2.078227e+07	6.927660e+05	
9.100000e-01	8.453487e+09	1.533462e+09	4.226744e+00	1.884243e+01	9.087499e+00	2.150000e+00	2.985664e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.084599e-04	2.477952e-03	8.260367e-05	2.607562e+06	2.094734e+07	6.982891e+05	
9.150000e-01	8.487291e+09	1.548286e+09	4.243646e+00	1.886633e+01	9.123838e+00	2.150000e+00	2.988582e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.099900e-04	2.487542e-03	8.292579e-05	2.630976e+06	2.111249e+07	7.038153e+05	
9.200000e-01	8.520980e+09	1.563163e+09	4.260490e+00	1.889013e+01	9.160054e+00	2.150000e+00	2.991485e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.115174e-04	2.497098e-03	8.324682e-05	2.654434e+06	2.127773e+07	7.093446e+05	
9.250000e-01	8.554555e+09	1.578093e+09	4.277278e+00	1.891383e+01	9.196147e+00	2.150000e+00	2.994374e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.130420e-04	2.506622e-03	8.356679e-05	2.677935e+06	2.144304e+07	7.148767e+05	
9.300000e-01	8.588016e+09	1.593075e+09	4.294008e+00	1.893743e+01	9.232117e+00	2.150000e+00	2.997248e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.145639e-04	2.516114e-03	8.388567e-05	2.701480e+06	2.160843e+07	7.204115e+05	
9.350000e-01	8.621362e+09	1.608110e+09	4.310681e+00	1.896093e+01	9.267964e+00	2.150000e+00	3.000107e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.160831e-04	2.525573e-03	8.420349e-05	2.725067e+06	2.177388e+07	7.259488e+05	
9.400000e-01	8.654595e+09	1.623197e+09	4.327297e+00	1.898433e+01	9.303690e+00	2.150000e+00	3.002952e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.175995e-04	2.535000e-03	8.452025e-05	2.748695e+06	2.193939e+07	7.314885e+05	
9.450000e-01	8.687715e+09	1.638337e+09	4.343857e+00	1.900763e+01	9.339293e+00	2.150000e+00	3.005782e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.191132e-04	2.544394e-03	8.483595e-05	2.772364e+06	2.210497e+07	7.370305e+05	
9.500000e-01	8.720722e+09	1.653527e+09	4.360361e+00	1.903083e+01	9.374776e+00	2.150000e+00	3.008599e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.206241e-04	2.553756e-03	8.515059e-05	2.796073e+06	2.227060e+07	7.425746e+05	
9.550000e-01	8.753616e+09	1.668770e+09	4.376808e+00	1.905394e+01	9.410137e+00	2.150000e+00	3.011402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.221323e-04	2.563087e-03	8.546418e-05	2.819822e+06	2.243628e+07	7.481206e+05	
9.600000e-01	8.786398e+09	1.684064e+09	4.393199e+00	1.907694e+01	9.445378e+00	2.150000e+00	3.014191e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.236377e-04	2.572385e-03	8.577673e-05	2.843610e+06	2.260200e+07	7.536684e+05	
